experiment;rewritten real time;rewritten user time;rewritten sys time;rewritten meval time;native real time;native user time;native sys time;native trigger time;native meval time
trigger-0-bounded-lhs-0-historically;6.888;6.672;0.068;5.78724;3.166;3.095;0.051;0.833647;2.04263
trigger-0-bounded-lhs-0-historically;6.704;6.623;0.069;5.73608;3.296;3.212;0.062;0.855418;2.15714
trigger-0-bounded-lhs-0-historically;6.893;6.792;0.077;5.89561;2.890;2.835;0.047;0.760556;1.85275
trigger-0-bounded-lhs-0-historically;6.327;6.259;0.056;5.41056;2.870;2.815;0.041;0.757805;1.84218
trigger-0-bounded-lhs-0-historically;6.374;6.289;0.060;5.43351;2.910;2.854;0.047;0.768113;1.87067
trigger-0-bounded-lhs-0-historically;6.348;6.279;0.062;5.4307;2.866;2.810;0.041;0.757283;1.84188
trigger-0-bounded-lhs-0-historically;6.311;6.241;0.060;5.39312;2.916;2.858;0.046;0.768519;1.86677
trigger-0-bounded-lhs-0-historically;6.402;6.297;0.063;5.4468;2.848;2.793;0.046;0.750147;1.828
trigger-0-bounded-lhs-0-historically;6.420;6.352;0.057;5.47394;2.869;2.811;0.051;0.755317;1.84106
trigger-0-bounded-lhs-0-historically;6.266;6.199;0.057;5.35813;2.873;2.817;0.041;0.759298;1.8487
trigger-0-bounded-lhs-0-since;4.625;4.565;0.048;3.92051;2.025;1.974;0.037;0.469523;1.25786
trigger-0-bounded-lhs-0-since;4.846;4.790;0.046;4.15148;1.994;1.947;0.036;0.463221;1.23508
trigger-0-bounded-lhs-0-since;4.554;4.499;0.045;3.8582;1.991;1.945;0.033;0.464259;1.22983
trigger-0-bounded-lhs-0-since;4.584;4.529;0.045;3.88776;2.005;1.958;0.036;0.466843;1.24155
trigger-0-bounded-lhs-0-since;4.556;4.499;0.043;3.86147;1.999;1.951;0.034;0.464641;1.23715
trigger-0-bounded-lhs-0-since;4.584;4.507;0.048;3.86706;1.991;1.942;0.039;0.464816;1.23211
trigger-0-bounded-lhs-0-since;4.581;4.526;0.040;3.88511;1.997;1.950;0.033;0.464654;1.2357
