experiment;asymptotic;rewritten real time;rewritten user time;rewritten sys time;rewritten meval time
trigger-0-bounded-lhs-0-historically;baseline;0.313;0.290;0.013;0.244699
trigger-0-bounded-lhs-0-historically;2n;0.716;0.690;0.016;0.593381
trigger-0-bounded-lhs-0-historically;2l;0.617;0.591;0.016;0.503506
trigger-0-bounded-lhs-0-historically;2c;1.425;1.396;0.021;1.20251
trigger-0-bounded-lhs-0-historically;4n;1.663;1.633;0.018;1.34383
trigger-0-bounded-lhs-0-historically;4l;1.212;1.183;0.022;1.0177
trigger-0-bounded-lhs-0-historically;4c;6.596;6.541;0.041;5.36669
trigger-0-bounded-lhs-0-historically;8n;3.614;3.575;0.031;2.81882
trigger-0-bounded-lhs-0-historically;8l;2.438;2.403;0.023;2.06801
trigger-0-bounded-lhs-0-historically;8c;29.850;29.683;0.148;23.0479
trigger-0-bounded-lhs-0-historically;baseline;0.298;0.279;0.011;0.236228
trigger-0-bounded-lhs-0-historically;2n;0.711;0.688;0.015;0.590075
trigger-0-bounded-lhs-0-historically;2l;0.589;0.568;0.014;0.48369
trigger-0-bounded-lhs-0-historically;2c;1.430;1.403;0.018;1.21095
trigger-0-bounded-lhs-0-historically;4n;1.632;1.602;0.020;1.31283
trigger-0-bounded-lhs-0-historically;4l;1.208;1.181;0.021;1.01059
trigger-0-bounded-lhs-0-historically;4c;6.731;6.676;0.043;5.48732
trigger-0-bounded-lhs-0-historically;8n;3.631;3.593;0.029;2.83406
trigger-0-bounded-lhs-0-historically;8l;2.420;2.386;0.023;2.05368
trigger-0-bounded-lhs-0-historically;8c;29.540;29.381;0.148;22.8831
trigger-0-bounded-lhs-0-historically;baseline;0.305;0.283;0.013;0.238804
trigger-0-bounded-lhs-0-historically;2n;0.705;0.684;0.013;0.5892
trigger-0-bounded-lhs-0-historically;2l;0.588;0.569;0.012;0.484313
trigger-0-bounded-lhs-0-historically;2c;1.421;1.395;0.019;1.20338
trigger-0-bounded-lhs-0-historically;4n;1.665;1.637;0.019;1.3428
trigger-0-bounded-lhs-0-historically;4l;1.290;1.264;0.016;1.09703
trigger-0-bounded-lhs-0-historically;4c;6.831;6.726;0.051;5.56807
trigger-0-bounded-lhs-0-historically;8n;3.678;3.642;0.025;2.8726
trigger-0-bounded-lhs-0-historically;8l;2.472;2.439;0.022;2.09181
trigger-0-bounded-lhs-0-historically;8c;29.608;29.445;0.157;22.9211
trigger-0-bounded-lhs-0-historically;baseline;0.302;0.284;0.009;0.239262
trigger-0-bounded-lhs-0-historically;2n;0.697;0.675;0.013;0.579393
trigger-0-bounded-lhs-0-historically;2l;0.627;0.589;0.017;0.501611
trigger-0-bounded-lhs-0-historically;2c;1.418;1.393;0.019;1.20054
trigger-0-bounded-lhs-0-historically;4n;1.658;1.628;0.020;1.34008
trigger-0-bounded-lhs-0-historically;4l;1.227;1.201;0.016;1.03454
trigger-0-bounded-lhs-0-historically;4c;6.618;6.568;0.039;5.3875
trigger-0-bounded-lhs-0-historically;8n;3.641;3.603;0.027;2.84456
trigger-0-bounded-lhs-0-historically;8l;2.436;2.401;0.028;2.067
trigger-0-bounded-lhs-0-historically;8c;29.661;29.499;0.151;22.9666
trigger-0-bounded-lhs-0-historically;baseline;0.310;0.290;0.015;0.244234
trigger-0-bounded-lhs-0-historically;2n;0.699;0.678;0.012;0.583485
trigger-0-bounded-lhs-0-historically;2l;0.637;0.614;0.015;0.527549
trigger-0-bounded-lhs-0-historically;2c;1.406;1.381;0.015;1.18972
trigger-0-bounded-lhs-0-historically;4n;1.612;1.586;0.015;1.30164
trigger-0-bounded-lhs-0-historically;4l;1.252;1.222;0.021;1.05246
trigger-0-bounded-lhs-0-historically;4c;6.613;6.561;0.042;5.37793
trigger-0-bounded-lhs-0-historically;8n;3.727;3.679;0.028;2.89856
trigger-0-bounded-lhs-0-historically;8l;2.467;2.434;0.024;2.10014
trigger-0-bounded-lhs-0-historically;8c;29.767;29.607;0.149;23.0926
trigger-0-bounded-lhs-0-historically;baseline;0.320;0.302;0.009;0.257544
trigger-0-bounded-lhs-0-historically;2n;0.697;0.677;0.010;0.582691
trigger-0-bounded-lhs-0-historically;2l;0.591;0.570;0.011;0.485083
trigger-0-bounded-lhs-0-historically;2c;1.422;1.396;0.021;1.20048
trigger-0-bounded-lhs-0-historically;4n;1.629;1.603;0.016;1.3145
trigger-0-bounded-lhs-0-historically;4l;1.217;1.191;0.019;1.02423
trigger-0-bounded-lhs-0-historically;4c;6.570;6.516;0.043;5.34398
trigger-0-bounded-lhs-0-historically;8n;3.611;3.574;0.031;2.82106
trigger-0-bounded-lhs-0-historically;8l;2.443;2.409;0.028;2.07181
trigger-0-bounded-lhs-0-historically;8c;29.405;29.249;0.144;22.7694
trigger-0-bounded-lhs-0-historically;baseline;0.300;0.280;0.012;0.236181
trigger-0-bounded-lhs-0-historically;2n;0.707;0.686;0.012;0.589343
trigger-0-bounded-lhs-0-historically;2l;0.608;0.585;0.015;0.498185
trigger-0-bounded-lhs-0-historically;2c;1.430;1.402;0.019;1.20872
trigger-0-bounded-lhs-0-historically;4n;1.626;1.598;0.018;1.31299
trigger-0-bounded-lhs-0-historically;4l;1.218;1.192;0.017;1.0262
trigger-0-bounded-lhs-0-historically;4c;6.598;6.547;0.039;5.36292
trigger-0-bounded-lhs-0-historically;8n;3.656;3.619;0.030;2.85834
trigger-0-bounded-lhs-0-historically;8l;2.427;2.393;0.022;2.06035
trigger-0-bounded-lhs-0-historically;8c;29.482;29.329;0.135;22.8335
trigger-0-bounded-lhs-0-historically;baseline;0.299;0.280;0.010;0.236895
trigger-0-bounded-lhs-0-historically;2n;0.703;0.683;0.011;0.587337
trigger-0-bounded-lhs-0-historically;2l;0.602;0.579;0.014;0.492364
trigger-0-bounded-lhs-0-historically;2c;1.441;1.416;0.016;1.22131
trigger-0-bounded-lhs-0-historically;4n;1.617;1.590;0.016;1.30323
trigger-0-bounded-lhs-0-historically;4l;1.210;1.183;0.017;1.01715
trigger-0-bounded-lhs-0-historically;4c;6.597;6.545;0.041;5.36886
trigger-0-bounded-lhs-0-historically;8n;3.629;3.592;0.032;2.83249
trigger-0-bounded-lhs-0-historically;8l;2.472;2.422;0.029;2.08337
trigger-0-bounded-lhs-0-historically;8c;31.303;31.147;0.145;24.6518
trigger-0-bounded-lhs-0-historically;baseline;0.303;0.284;0.014;0.240417
trigger-0-bounded-lhs-0-historically;2n;0.710;0.689;0.015;0.592096
trigger-0-bounded-lhs-0-historically;2l;0.598;0.575;0.014;0.489854
trigger-0-bounded-lhs-0-historically;2c;1.415;1.388;0.021;1.19388
trigger-0-bounded-lhs-0-historically;4n;1.612;1.585;0.016;1.30189
trigger-0-bounded-lhs-0-historically;4l;1.209;1.180;0.019;1.01467
trigger-0-bounded-lhs-0-historically;4c;6.591;6.539;0.039;5.36176
trigger-0-bounded-lhs-0-historically;8n;3.668;3.630;0.027;2.87661
trigger-0-bounded-lhs-0-historically;8l;2.450;2.414;0.026;2.07794
trigger-0-bounded-lhs-0-historically;8c;29.732;29.575;0.151;23.0811
trigger-0-bounded-lhs-0-historically;baseline;0.318;0.297;0.012;0.254252
trigger-0-bounded-lhs-0-historically;2n;0.692;0.672;0.011;0.57833
trigger-0-bounded-lhs-0-historically;2l;0.590;0.570;0.011;0.48461
trigger-0-bounded-lhs-0-historically;2c;1.416;1.392;0.014;1.20043
trigger-0-bounded-lhs-0-historically;4n;1.609;1.582;0.021;1.2995
trigger-0-bounded-lhs-0-historically;4l;1.211;1.184;0.021;1.01851
trigger-0-bounded-lhs-0-historically;4c;6.612;6.539;0.045;5.36183
trigger-0-bounded-lhs-0-historically;8n;3.648;3.611;0.030;2.85483
trigger-0-bounded-lhs-0-historically;8l;2.435;2.400;0.028;2.06585
trigger-0-bounded-lhs-0-historically;8c;29.486;29.327;0.145;22.7617
trigger-0-bounded-lhs-0-since;baseline;0.221;0.200;0.010;0.166816
trigger-0-bounded-lhs-0-since;2n;0.505;0.480;0.015;0.409688
trigger-0-bounded-lhs-0-since;2l;0.466;0.440;0.014;0.374074
trigger-0-bounded-lhs-0-since;2c;0.999;0.975;0.017;0.836767
trigger-0-bounded-lhs-0-since;4n;1.128;1.102;0.015;0.921826
trigger-0-bounded-lhs-0-since;4l;0.842;0.815;0.020;0.695358
trigger-0-bounded-lhs-0-since;4c;4.637;4.591;0.037;3.88514
trigger-0-bounded-lhs-0-since;8n;2.587;2.553;0.022;2.0364
trigger-0-bounded-lhs-0-since;8l;1.752;1.720;0.021;1.46855
trigger-0-bounded-lhs-0-since;8c;21.525;21.392;0.119;17.0403
trigger-0-bounded-lhs-0-since;baseline;0.220;0.201;0.014;0.167927
